갤럭시 GALAX 지포스 GTX1070 EX D5 8GB,갤럭시,GTX1070,16,1518,1708,1920,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 150W / 정격파워 500W 이상 / 전원부: 7페이즈 / 2개 팬 / 287mm / 백플레이트 / 2018년 8월 28일부터 쿨러 변경 LED 미장착,534100
GIGABYTE 라데온 RX 550 UD2 D5 2GB 미니미,GIGABYTE,RX550,14,1183,1195,512,3.0x8,5,7000,2,128,DVI / HDMI / DP / 최대 모니터 3개 / 정격파워 400W 이상 / 전원부: 4페이즈 / 1개 팬 / 170mm,114430
갤럭시 GALAX 지포스 RTX 2080 WHITE EX D6 8GB,갤럭시,RTX2080,12,1515,1710,2944,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 215W / 정격파워 650W 이상 / 전원부: 10페이즈 / 2개 팬 / 285mm / 백플레이트 / LED 라이트,904300
리드텍 WinFast 지포스 RTX 2080 Ti HURRICANE D6 11GB,리드텍,RTX2080Ti,12,1350,1635,4352,3.0x16,6,14000,11,352,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 260W / 정격파워 650W 이상 / 전원부: 16페이즈 / 3개 팬 / 303mm / 백플레이트 / LED 라이트,1406000
SNK테크 JACKPOT 지포스 RTX 2070 D6 8GB,SNK테크,RTX2070,12,1410,1620,2304,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 175W / 전원부: 8+2페이즈 / 2개 팬 / 285mm,555900
GIGABYTE 지포스 GTX1050 Ti UD2 WF-2X D5 4GB,GIGABYTE,GTX1050Ti,14,1316,1430,768,3.0x16,5,7008,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 정격파워 300W 이상 / 전원부: 4페이즈 / 2개 팬 / 191mm,208900
PALIT 지포스 RTX 2070 GAMINGPRO OC D6 8GB,PALIT,RTX2070,12,1410,1725,2304,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 220W / 정격파워 550W 이상 / 2개 팬 / 292mm / LED 라이트 / RGB LIGHTING,677500
PALIT 지포스 GTX1060 DUAL D5 6GB,PALIT,GTX1060,16,1506,1708,1280,3.0x16,5,8000,6,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W 이상 / 전원부: 4페이즈 / 2개 팬 / 252mm,284000
GIGABYTE 라데온 RX 580 Gaming D5 8GB,GIGABYTE,RX580,14,1340,1355,2304,3.0x16,5,8000,8,256,DVI / HDMI / DP / 최대 모니터 5개 / 정격파워 500W 이상 / 전원부: 8페이즈 / 2개 팬 / 232mm / 백플레이트 / LED 라이트 / RGB FUSION,326300
ASUS DUAL 지포스 RTX 2070 D6 8GB,ASUS,RTX2070,12,1400,1650,2304,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 정격파워 550W 이상 / 2개 팬 / 268mm / 백플레이트,654200
GAINWARD 지포스 RTX 2080 Ti 피닉스 GS D6 11GB,GAINWARD,RTX2080Ti,12,1350,1650,4352,3.0x16,6,14000,11,352,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 260W / 정격파워 650W / 전원부: 16페이즈 / 3개 팬 / 310mm / 백플레이트 / LED 라이트,1492300
ZOTAC AMP 지포스 GTX1060 D5 6GB 백플레이트,ZOTAC,GTX1060,16,1556,1771,1280,3.0x16,5,8000,6,192,DVI / HDMI / DP / 최대 120W / 정격파워 400W 이상 / 전원부: 5페이즈 / 2개 팬 / 210mm,360000
리드텍 WinFast 지포스 RTX 2070 CYCLONE D6 8GB,리드텍,RTX2070,12,1410,1620,2304,3.0x16,6,14000,8,256,DVI / HDMI / DP / 최대 175W / 정격파워 550W 이상 / 전원부: 8페이즈 / 2개 팬 / 214mm,581800
GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄,GIGABYTE,GT1030,14,1265,1518,384,3.0x4,5,6008,2,64,DVI / HDMI / 최대 모니터 2개 / 정격파워 300W 이상 / 전원부: 3페이즈 / 1개 팬 / 168mm,103120
PowerColor 라데온 RX 580 D5 8GB 레드드래곤 디앤디컴 (벌크),PowerColor,RX580,14,NA,1215,2304,3.0x16,5,8000,8,256,DVI / 최대 모니터 1개 / 정격파워 500W 이상 / 2개 팬,171300
COLORFUL iGAME 지포스 RTX 2080 Ti BLAZE Ultimate D6 11GB,COLORFUL,RTX2080Ti,12,1350,1545,4352,3.0x16,6,14000,11,352,HDMI / DP / USB Type-C / 최대 260W / 2개 팬 / 296mm / 백플레이트,1446000
EVGA 지포스 RTX 2070 XC ULTRA GAMING D6 8GB,EVGA,RTX2070,12,1410,1725,2304,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 175W / 정격파워 550W 이상 / 전원부: 10페이즈 / 2개 팬 / 269.2mm / 백플레이트 / LED 라이트,744000
MANLI 지포스 RTX 2080 Gallardo D6 8GB,MANLI,RTX2080,12,1515,1800,2944,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 225W / 정격파워 650W 이상 / 3개 팬 / 314mm / 백플레이트 / LED 라이트,878900
GIGABYTE 지포스 RTX 2070 Gaming D6 8GB,GIGABYTE,RTX2070,12,1410,1620,2304,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 정격파워 550W / 전원부: 8+2페이즈 / 3개 팬 / 281mm / 백플레이트 / LED 라이트 / RGB FUSION,684100
COLORFUL iGAME 지포스 RTX 2080 BLAZE D6 8GB,COLORFUL,RTX2080,12,1515,1710,2944,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 215W / 정격파워 650W 이상 / 2개 팬 / 296mm / 백플레이트,862900
GIGABYTE 지포스 RTX 2080 UDV 터보포스 OC D6 8GB,GIGABYTE,RTX2080,12,1785,NA,2944,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 정격파워 650W 이상 / 전원부: 8+2페이즈 / 1개 팬 / 272mm,984400
갤럭시 GALAX 지포스 GTX1080 EXOC D5X 8GB,갤럭시,GTX1080,16,1657,1797,2560,3.0x16,5,10010,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W 이상 / 전원부: 8페이즈 / 2개 팬 / 282mm / 백플레이트,863040
XFX 라데온 RX 570 블랙울프 OC D5 8GB (벌크),XFX,RX570,14,NA,1286,2048,3.0x16,5,7000,8,256,DVI / HDMI / DP / 정격파워 500W 이상 / 2개 팬 / 255mm / 백플레이트,161640
PALIT 지포스 GTX1050 STORM X D5 2GB,PALIT,GTX1050,14,1354,1455,640,3.0x16,5,7000,2,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 3페이즈 / 1개 팬 / 166mm,134500
GIGABYTE 지포스 GTX1050 UD2 WF-2X D5 3GB,GIGABYTE,GTX1050,14,1417,1556,768,3.0x16,5,7008,3,96,DVI / HDMI / DP / 최대 모니터 3개 / 정격파워 300W 이상 / 전원부: 4페이즈 / 2개 팬 / 191mm,157200
GIGABYTE 라데온 RX 570 Gaming D5 8GB (벌크),GIGABYTE,RX570,14,1244,1255,2048,3.0x16,5,7000,8,256,DVI / HDMI / DP / 최대 모니터 5개 / 정격파워 450W 이상 / 전원부: 7페이즈 / 2개 팬 / 232mm,184990
ZOTAC 지포스 GT1030 D5 2GB LP,ZOTAC,GT1030,14,1227,1468,384,3.0x4,5,6000,2,64,DVI / HDMI / 최대 모니터 2개 / 최대 30W / 정격파워 300W 이상 / 전원부: 2페이즈 / 1개 팬 / 172.5mm,110200
EVGA 지포스 RTX 2080 XC ULTRA GAMING D6 8GB,EVGA,RTX2080,12,1515,1815,2944,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 210W / 정격파워 650W / 전원부: 10페이즈 / 2개 팬 / 269.2mm / 백플레이트 / LED 라이트,1021300
GAINWARD 지포스 RTX 2070 피닉스 GS D6 8GB,GAINWARD,RTX2070,12,NA,1725,2304,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 185W / 정격파워 550W 이상 / 3개 팬 / 292mm / LED 라이트,657700
ZOTAC 지포스 GTX1070 MINi D5 8GB,ZOTAC,GTX1070,16,1518,1708,1920,3.0x16,5,8000,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 150W / 정격파워 500W 이상 / 전원부: 5페이즈 / 2개 팬 / 210mm,310900
MSI 지포스 GT730 OC D5 1GB LP 화이트,MSI,GT730,28,1006,NA,384,2.0x8,5,5000,1,64,DVI / HDMI / 최대 모니터 2개 / 최대 30W / 정격파워 300W 이상 / 1개 팬 / 145mm,64000
갤럭시 GALAX 지포스 RTX 2070 WHITE MINI D6 8GB,갤럭시,RTX2070,12,1410,1620,2304,3.0x16,6,14000,8,256,DVI / HDMI / DP / 최대 모니터 3개 / 최대 175W / 정격파워 550W 이상 / 전원부: 8페이즈 / 2개 팬 / 175mm / 백플레이트,601000
갤럭시 GALAX 지포스 RTX 2080 BLACK LABEL EXOC D6 8GB,갤럭시,RTX2080,12,1515,1845,2944,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 245W / 정격파워 650W 이상 / 전원부: 10페이즈 / 2개 팬 / 285mm / 백플레이트 / LED 라이트,962400
갤럭시 BOY 지포스 RTX 2080 GAMER OC D6 8GB,갤럭시,RTX2080,12,1515,1845,2944,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 245W / 정격파워 650W 이상 / 전원부: 10페이즈 / 3개 팬 / 298mm / 백플레이트 / LED 라이트,965800
갤럭시 GALAX 지포스 RTX 2070 BLACK LABEL EXOC D6 8GB,갤럭시,RTX2070,12,1410,1815,2304,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 215W / 정격파워 550W 이상 / 전원부: 8페이즈 / 2개 팬 / 285mm / 백플레이트 / LED 라이트,749300
ZOTAC GAMING 지포스 RTX 2080 Ti D6 11GB TRIPLE,ZOTAC,RTX2080Ti,12,1605,NA,4352,3.0x16,6,14000,11,352,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 250W / 정격파워 650W / 3개 팬 / 308mm / LED 라이트 / SPECTRA,2500000
리드텍 쿼드로 P600 MDP to DVI D5 2GB ABKO,리드텍,NA,NA,384,NA,NA,3.0x16,5,NA,2,128,DP / 최대 40W / 1개 팬 / 145mm,265000
갤럭시 GALAX 지포스 RTX 2080 D6 8GB BLOWER,갤럭시,RTX2080,12,1515,1710,2944,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 215W / 정격파워 650W 이상 / 전원부: 10페이즈 / 1개 팬 / 268mm,915100
GIGABYTE 지포스 GTX1080 Ti AORUS Xtreme D5X 11GB 워터포스,GIGABYTE,GTX1080Ti,16,1607,1721,3584,3.0x16,5,11232,11,352,DVI / HDMI / DP / 최대 모니터 4개 / 정격파워 600W 이상 / 전원부: 14페이즈 / 1개 팬 / 267mm / 백플레이트 / 수냉 장착 지원 / LED 라이트 / RGB FUSION,1210590
GIGABYTE AORUS 지포스 RTX 2080 Ti D6 11GB,GIGABYTE,RTX2080Ti,12,NA,1695,4352,3.0x16,6,14000,11,352,HDMI / DP / USB Type-C / 최대 모니터 4개 / 정격파워 750W / 전원부: 16+3페이즈 / 3개 팬 / 290mm / 백플레이트 / LED 라이트,1667000
ASUS ROG STRIX 지포스 RTX 2080 Ti O11G D6 11GB COD Edition,ASUS,RTX2080Ti,12,1350,1665,4352,3.0x16,6,14000,11,352,HDMI / DP / USB Type-C / 최대 모니터 4개 / 정격파워 650W 이상 / 3개 팬 / 304mm / LED 라이트 / AURA SYNC,1990000
SAPPHIRE 라데온 RX 560 14CU PULSE Advantage Edition D5 2GB,SAPPHIRE,RX560D,14,NA,1226,896,NA,NA,6000,2,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 400W 이상 / 전원부: 3페이즈 / 1개 팬 / 210mm,113400
이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual OC D6 6GB White 리니지 리마스터,이엠텍,GTX1660Ti,12,1500,1860,1536,3.0x16,6,12000,6,192,DVI / HDMI / DP / 최대 모니터 3개 / 최대 120W / 정격파워 450W / 전원부: 4+2페이즈 / 2개 팬 / 235mm / 백플레이트 / LED 라이트,NA
GAINWARD 지포스 GTX1060 게이머 스피릿 D5 6GB 디앤디컴,GAINWARD,GTX1060,16,1506,1708,1280,3.0x16,5,8000,6,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W 이상 / 전원부: 3페이즈 / 2개 팬 / 252mm,292200
EVGA 지포스 RTX 2060 XC GAMING D6 6GB,EVGA,RTX2060,12,1365,1755,1920,3.0x16,6,14000,6,192,DVI / HDMI / DP / 최대 모니터 3개 / 최대 160W / 정격파워 500W 이상 / 전원부: 4+2페이즈 / 1개 팬 / 190mm,439000
이엠텍 지포스 GTX 1660 Ti STORM X Dual D6 6GB,이엠텍,GTX1660Ti,12,1500,1770,1536,3.0x16,6,12000,6,192,DVI / HDMI / DP / 최대 모니터 3개 / 최대 120W / 정격파워 450W 이상 / 전원부: 4+2페이즈 / 2개 팬 / 235mm / 백플레이트 / LED 라이트,NA
PALIT 지포스 GTX1060 JETSTREAM D5 6GB,PALIT,GTX1060,NA,1506,1708,1280,3.0x16,5,8000,6,192,DVI / HDMI / DP / 최대 120W / 정격파워 400W 이상 / 2개 팬 / 248mm / LED 라이트 / RGB LIGHTING,294000
MSI 지포스 GTX1060 아머 VR OC D5 6GB,MSI,GTX1060,16,1544,1759,1280,3.0x16,5,8008,6,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W 이상 / 전원부: 5페이즈 / 2개 팬 / 275mm,361000
리드텍 쿼드로 P400 MDP to DVI D5 2GB ABKO,리드텍,NA,NA,256,NA,NA,3.0x16,5,NA,2,64,DP / 1개 팬 / 145mm,176000
GIGABYTE 지포스 RTX 2060 Gaming OC D6 6GB,GIGABYTE,RTX2060,12,NA,1830,1920,3.0x16,6,14000,6,192,HDMI / DP / 최대 모니터 4개 / 정격파워 500W 이상 / 전원부: 6+2페이즈 / 3개 팬 / 281mm / 백플레이트 / LED 라이트 / RGB FUSION,549000
PowerColor 라데온 RX 570 D5 4GB 붉은악마 디앤디컴,PowerColor,RX570,14,NA,1320,2048,3.0x16,5,7000,4,256,DVI / HDMI / DP / 최대 모니터 4개 / 정격파워 450W 이상 / 전원부: 6페이즈 / 3개 팬 / 310mm / 백플레이트,177000
갤럭시 BOY 지포스 RTX 2080 Ti SG Edition V2 D6 11GB,갤럭시,RTX2080Ti,12,1350,1545,4352,3.0x16,6,14000,11,352,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 250W / 정격파워 650W 이상 / 전원부: 13+3페이즈 / 3개 팬 / 308mm / 백플레이트 / LED 라이트,1455000
MSI 지포스 GTX1070 Ti 게이밍 D5 8GB 트윈프로져6,MSI,GTX1070Ti,16,1607,1683,2432,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W 이상 / 전원부: 10페이즈 / 2개 팬 / 279mm / 백플레이트 / LED 라이트 / MYSTIC LIGHT,446900
갤럭시 GALAX 지포스 GTX1060 OC D5 3GB,갤럭시,GTX1060,16,1518,1733,1152,3.0x16,5,8008,3,192,DVI / HDMI / DP / 최대 모니터 3개 / 최대 120W / 정격파워 400W 이상 / 전원부: 4페이즈 / 2개 팬 / 214mm,265000
이엠텍 XENON 지포스 GT730 D3 2GB LP,이엠텍,GT730,NA,902,NA,384,2.0x8,3,1600,2,64,DVI / HDMI / 최대 모니터 3개 / 최대 49W / 정격파워 300W 이상 / 1개 팬 / 159mm,72000
EVGA 지포스 RTX 2070 FTW3 ULTRA GAMING D6 8GB,EVGA,RTX2070,12,NA,1815,2304,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 175W / 정격파워 550W / 전원부: 12+2페이즈 / 2개 팬 / 302mm / 백플레이트 / LED 라이트,784000
ASUS TURBO 지포스 RTX 2080 Ti D6 11GB,ASUS,RTX2080Ti,12,1350,1560,4352,3.0x16,6,14000,11,352,HDMI / DP / USB Type-C / 1개 팬 / 269mm / LED 라이트 / AURA SYNC,1563700
ZOTAC GAMING AMP 지포스 RTX 2080 Ti D6 11GB,ZOTAC,RTX2080Ti,12,1665,NA,4352,3.0x16,6,14000,11,352,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 260W / 정격파워 650W / 3개 팬 / 308mm / LED 라이트 / SPECTRA,1846790
GIGABYTE 지포스 GTX1050 UD2 D5 3GB 미니미,GIGABYTE,GTX1050,14,1392,1518,768,3.0x16,5,7008,3,96,DVI / HDMI / DP / 최대 모니터 3개 / 정격파워 300W 이상 / 전원부: 4페이즈 / 1개 팬 / 172mm,150500
MSI 지포스 GT1030 에어로 ITX OC D4 2GB,MSI,GT1030,NA,1189,1430,384,3.0x16,NA,NA,NA,NA,2100MHz / 2GB / 64-bit / DVI / HDMI / 최대 모니터 2개 / 최대 20W / 정격파워 300W 이상 / 1개 팬 / 147mm,93500
ZOTAC GAMING 지포스 RTX 2080 Ti D6 11GB BLOWER,ZOTAC,RTX2080Ti,12,NA,1545,4352,3.0x16,6,14000,11,352,HDMI / DP / USB Type-C / 최대 250W / 정격파워 650W 이상 / 1개 팬 / 268mm / 백플레이트,1780000
이엠텍 HV 지포스 GTX1060 WHITE MONSTER D5 6GB,이엠텍,GTX1060,16,1506,1708,1280,3.0x16,5,8000,6,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W 이상 / 전원부: 4페이즈 / 2개 팬 / 248mm / 백플레이트 / LED 라이트,276200
MSI 지포스 GTX1050 Ti OC D5 4GB 스톰,MSI,GTX1050Ti,14,1341,1455,768,3.0x16,5,7008,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 1개 팬 / 177mm,176000
이엠텍 HV 지포스 RTX 2070 BLACK MONSTER D6 8GB,이엠텍,RTX2070,12,1410,1620,2304,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 210W / 정격파워 550W 이상 / 전원부: 10페이즈 / 3개 팬 / 292mm / 백플레이트 / LED 라이트,718900
갤럭시 GALAX 지포스 GT710 D3 1GB LP,갤럭시,GT710,NA,954,NA,192,2.0x8,3,1600,1,64,DVI / HDMI / 최대 모니터 3개 / 정격파워 300W 이상 / 1개 팬 / 158mm,43000
리드텍 WinFast 지포스 GT710 D3 1GB,리드텍,GT710,28,954,NA,192,NA,NA,1600,1,64,DVI / HDMI / 최대 모니터 3개 / 최대 20W / 정격파워 300W 이상 / 145mm,41900
ZOTAC 지포스 GT710 ZONE D3 1GB LP 무소음 PCIE x1,ZOTAC,GT710,28,954,NA,192, x1,3,1600,1,64,DVI / HDMI / 최대 모니터 3개 / 최대 25W / 무소음 / 146mm,95000
갤럭시 BOY 지포스 RTX 2080 EX D6 8GB,갤럭시,RTX2080,12,1515,1710,2944,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 215W / 정격파워 650W 이상 / 전원부: 10페이즈 / 2개 팬 / 285mm / 백플레이트 / LED 라이트,896400
EVGA 지포스 RTX 2080 Ti XC ULTRA GAMING D6 11GB,EVGA,RTX2080Ti,12,1350,1650,4352,3.0x16,6,14000,11,352,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 250W / 정격파워 650W / 전원부: 16페이즈 / 2개 팬 / 269.2mm / 백플레이트 / LED 라이트,1674000
XFX 라데온 RX 580 블랙울프 OC D5 8GB,XFX,RX580,14,NA,1366,2304,NA,NA,8000,8,256,DVI / HDMI / DP / 정격파워 500W 이상 / 전원부: 7페이즈 / 2개 팬 / 280mm / 백플레이트,385190
리드텍 쿼드로 P600 MDP to DP D5 2GB ABKO,리드텍,NA,NA,384,NA,NA,3.0x16,5,NA,2,128,DP / 최대 40W / 1개 팬 / 145mm,203000
MANLI 지포스 GTX1050 Ti Gallardo OC D5 4GB,MANLI,GTX1050Ti,14,1379,1493,768,NA,NA,7008,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 전원부: 4페이즈 / 2개 팬 / 200mm,173500
PALIT 지포스 GTX1070 Ti DUAL D5 8GB,PALIT,GTX1070Ti,16,1607,1683,2432,3.0x16,5,NA,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W 이상 / 2개 팬 / 252mm,776640
MANLI 지포스 RTX 2080 Ti Gallardo D6 11GB,MANLI,RTX2080Ti,12,1350,1635,4352,3.0x16,6,14000,11,352,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 250W / 정격파워 700W 이상 / 전원부: 13+3페이즈 / 3개 팬 / 314mm / 백플레이트 / LED 라이트,1465900
갤럭시 GALAX 지포스 RTX 2080 BLACK LABEL OC D6 8GB,갤럭시,RTX2080,12,1515,1785,2944,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 225W / 정격파워 650W 이상 / 전원부: 10페이즈 / 2개 팬 / 268mm / 백플레이트 / LED 라이트,937100
리드텍 WinFast 지포스 RTX 2070 HURRICANE D6 8GB,리드텍,RTX2070,12,1410,1710,2304,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 185W / 정격파워 550W 이상 / 전원부: 10페이즈 / 2개 팬 / 274mm / 백플레이트,632300
MSI NV링크 브릿지,MSI,Bridge,NA,NA,NA,NA,NA,NA,NA,NA,NA,SLI 폭: 60mm / 크기: 75.5 x 74.5 x 23.1mm / 무게: 46g,111000
이엠텍 지포스 RTX 2060 STORM X Dual D6 6GB,이엠텍,RTX2060,12,1365,1680,1920,3.0x16,6,14000,6,192,DVI / HDMI / DP / 최대 모니터 3개 / 최대 160W / 정격파워 500W 이상 / 전원부: 6+2페이즈 / 2개 팬 / 235mm / 백플레이트 / LED 라이트,NA
갤럭시 GALAX 지포스 RTX 2070 BLACK LABEL EX D6 8GB,갤럭시,RTX2070,12,1410,1620,2304,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 175W / 정격파워 550W 이상 / 전원부: 8페이즈 / 2개 팬 / 285mm / 백플레이트 / LED 라이트,652300
SAPPHIRE 라데온 RX 580 NITRO+ OC D5 4GB Dual-X,SAPPHIRE,RX580,14,NA,1411,2304,3.0x16,5,7000,4,256,DVI / HDMI / DP / 최대 모니터 5개 / 최대 235W / 정격파워 500W 이상 / 전원부: 6페이즈 / 2개 팬 / 260mm / 백플레이트 / LED 라이트,792900
GAINWARD 지포스 GTX1050 Ti 게이머 스피릿 D5 4GB 디앤디컴,GAINWARD,GTX1050Ti,14,1290,1392,768,3.0x16,5,7000,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 3페이즈 / 1개 팬 / 161mm,179520
EVGA 지포스 GTX 1660 Ti XC GAMING D6 6GB,EVGA,GTX1660Ti,12,1500,1845,1536,3.0x16,6,12000,6,192,DVI / HDMI / DP / 최대 모니터 3개 / 최대 130W / 정격파워 500W 이상 / 전원부: 4+2페이즈 / 1개 팬 / 190mm,369000
리드텍 쿼드로 P1000 MDP to DVI D5 4GB ABKO,리드텍,NA,NA,640,NA,NA,3.0x16,5,NA,4,128,DP / 최대 47W / 1개 팬 / 145mm,433000
리드텍 쿼드로 P6000 D5X 24GB ABKO,리드텍,NA,NA,3840,NA,NA,3.0x16,5,NA,24,384,DVI / DP / 최대 250W / 1개 팬 / 267mm,6630000
갤럭시 BOY 지포스 GT710 D3 1GB LP 무소음,갤럭시,GT710,28,954,NA,192,2.0x8,3,1600,1,64,DVI / HDMI / D-SUB / 정격파워 300W 이상 / 무소음 / 165mm,45000
갤럭시 BOY 지포스 RTX 2060 EX D6 6GB,갤럭시,RTX2060,12,1365,1710,1920,3.0x16,6,14000,6,192,DVI / HDMI / DP / 최대 모니터 3개 / 최대 160W / 정격파워 500W 이상 / 전원부: 6페이즈 / 2개 팬 / 233mm / 백플레이트 / LED 라이트,419000
갤럭시 GALAX 지포스 GT1030 D5 2GB,갤럭시,GT1030,14,1227,1468,384,3.0x4,5,6000,2,64,DVI / HDMI / 최대 30W / 정격파워 300W 이상 / 전원부: 2페이즈 / 1개 팬 / 180mm,90050
PowerColor 라데온 RX 560 14CU D5 2GB 레드드래곤 디앤디컴,PowerColor,RX560D,14,NA,1176,896,NA,NA,6000,2,128,DVI / HDMI / DP / 최대 모니터 3개 / 정격파워 400W 이상 / 전원부: 3페이즈 / 1개 팬 / 210mm,130100
리드텍 쿼드로 P5000 D5X 16GB ABKO,리드텍,NA,NA,2560,NA,NA,3.0x16,5,NA,16,256,DVI / DP / 최대 180W / 1개 팬 / 267mm,2294000
COLORFUL 지포스 GT1030 REVENGE D5 2GB,COLORFUL,GT1030,14,1227,1468,384,3.0x4,5,6000,2,64,DVI / HDMI / 최대 30W / 전원부: 3페이즈 / 1개 팬 / 177mm,84000
ASRock Phantom Gaming X 라데온 RX 570 OC D5 4GB 디앤디컴,ASRock,RX570,14,1280,1331,2048,3.0x16,5,7000,4,256,DVI / HDMI / DP / 최대 모니터 5개 / 전원부: 6페이즈 / 2개 팬 / 278.8mm,182900
리드텍 WinFast 지포스 GTX1050 D5 2GB,리드텍,GTX1050,14,1354,1455,640,3.0x16,5,7008,2,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 400W 이상 / 전원부: 3페이즈 / 1개 팬 / 163mm / 2018년 9월 제품 외형 및 PCB 내부 부품 변경,150000
GIGABYTE 라데온 RX 580 Gaming D5 4GB (벌크),GIGABYTE,RX580,14,1340,1355,2304,3.0x16,5,7000,4,256,DVI / HDMI / DP / 최대 모니터 5개 / 정격파워 500W 이상 / 전원부: 8페이즈 / 2개 팬 / 232mm,220300
COLORFUL iGAME 지포스 GTX1050 Ti VULCAN U OC D5 4GB,COLORFUL,GTX1050Ti,14,1379,1493,768,3.0x16,5,7000,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 4페이즈 / 2개 팬 / 243mm,167000
EVGA 지포스 GTX 1660 XC BLACK GAMING D5 6GB,EVGA,GTX1660,12,NA,1785,1408,3.0x16,5,8000,6,192,DVI / HDMI / DP / 정격파워 500W 이상 / 1개 팬 / 190mm,NA
MANLI 지포스 GTX1050 Ti Black Frame Mini D5 4GB,MANLI,GTX1050Ti,16,1290,1392,768,3.0x16,5,7008,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 3페이즈 / 1개 팬 / 175mm,248640
AXLE 지포스 GT710 D3 1GB LP 무소음,AXLE,GT710,28,954,NA,192,2.0x8,3,1000,1,64,DVI / HDMI / D-SUB / 최대 모니터 2개 / 최대 19W / 정격파워 300W 이상 / 무소음 / 145mm,39500
AXLE 지포스 GT730 V3 D3 1GB LP,AXLE,GT730,28,902,NA,384,2.0x8,3,1334,1,64,DVI / HDMI / D-SUB / 최대 모니터 3개 / 최대 23W / 정격파워 300W 이상 / 1개 팬 / 145mm,45500
ZOTAC GAMING 지포스 RTX 2080 D6 8GB BLOWER,ZOTAC,RTX2080,12,NA,1710,2944,3.0x16,6,NA,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 215W / 정격파워 650W / 268mm,1031500
