ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,ASUS,Bridge,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,52400
이엠텍 XENON 지포스 GTX1080 STORM X Dual OC D5X 8GB,이엠텍,GTX1080,16,1620,1759,2560,3.0x16,5,10000,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W 이상 / 전원부: 6페이즈 / 2개 팬 / 252mm,808170
EVGA 지포스 GTX1060 SSC GAMING D5 6GB,EVGA,GTX1060,16,1607,1835,1280,3.0x16,5,8008,6,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W 이상 / 전원부: 5페이즈 / 2개 팬 / 266.7mm,299000
ZOTAC AMP 지포스 GTX1080 Ti D5X 11GB,ZOTAC,GTX1080Ti,16,1569,1683,3584,3.0x16,5,11010,11,352,DVI / HDMI / DP / 최대 모니터 4개 / 최대 270W / 정격파워 600W 이상 / 전원부: 18페이즈 / 2개 팬 / 300mm / 백플레이트,1743870
갤럭시 GALAX Hall Of Fame SLI 브릿지 대교 8,갤럭시,Bridge,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,40140
갤럭시 GALAX 지포스 RTX 2070 BLACK LABEL EX D6 8GB,갤럭시,RTX2070,12,1410,1620,2304,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 175W / 정격파워 550W 이상 / 전원부: 8페이즈 / 2개 팬 / 285mm / 백플레이트 / LED 라이트,652300
PowerColor 라데온 RX 550 D5 2GB 레드드래곤 디앤디컴,PowerColor,RX550,14,NA,1190,512,3.0x8,5,7000,2,128,DVI / HDMI / DP / 최대 모니터 3개 / 정격파워 400W 이상 / 전원부: 3페이즈 / 1개 팬 / 225mm,116000
GAINWARD 지포스 GT730 D3 1GB 디앤디컴,GAINWARD,GT730,28,902,NA,384,2.0x8,3,800,1,64,DVI / HDMI / 정격파워 300W 이상 / 1개 팬 / 115mm,60000
리드텍 WinFast 지포스 RTX 2070 D6 8GB,리드텍,RTX2070,12,1410,1620,2304,3.0x16,6,14000,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 175W / 정격파워 550W 이상 / 전원부: 6+2페이즈 / 1개 팬 / 267mm,626600
GeIL 지포스 GTX1050 Ti D5 4GB,GeIL,GTX1050Ti,14,1290,1392,768,NA,NA,7000,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 2페이즈 / 170mm,335000
GIGABYTE 지포스 G210 D3 1GB Silent 0dB,GIGABYTE,G210,40,520,NA,16,2.0x16,NA,NA,NA,NA,1200MHz / 1GB / 64-bit / DVI / HDMI / 최대 모니터 2개 / 최대 30.5W / 정격파워 300W 이상 / 무소음 / 145mm,40000
GIGABYTE 지포스 GT710 UD2 D5 2GB 미니미,GIGABYTE,GT710,28,954,NA,192,2.0x8,5,5010,2,64,DVI / HDMI / 최대 모니터 2개 / 정격파워 300W 이상 / 1개 팬 / 147mm,68000
MSI 지포스 GTX1050 OC D5 2GB 윈드스톰,MSI,GTX1050,14,1404,1518,640,3.0x16,5,7000,2,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 2개 팬 / 215mm,171270
PALIT 지포스 GTX1070 Ti DUAL D5 8GB,PALIT,GTX1070Ti,16,1607,1683,2432,3.0x16,5,NA,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W 이상 / 2개 팬 / 252mm,809000
갤럭시 GALAX 지포스 RTX 2080 Ti BLACK LABEL OC D6 11GB,갤럭시,RTX2080Ti,12,1350,1620,4352,3.0x16,6,14000,11,352,HDMI / DP / USB Type-C / 최대 260W / 정격파워 650W / 전원부: 13+3페이즈 / 2개 팬 / 268mm / 백플레이트 / LED 라이트,1597000
XFX 라데온 RX Vega 56 HBM2 8GB,XFX,RXVega56,14,1156,1471,3584,NA,NA,NA,8,2048,HDMI / DP / 최대 모니터 4개 / 최대 210W / 정격파워 750W 이상 / 2개 팬 / 290mm / 백플레이트,545100
갤럭시 GALAX 지포스 GT730 EX OC D5 1GB LP,갤럭시,GT730,28,954,NA,384,2.0x16,5,5000,1,64,DVI / HDMI / 최대 모니터 3개 / 정격파워 300W 이상 / 1개 팬 / 145mm,62500
GIGABYTE 지포스 GTX1080 Ti Gaming D5X 11GB,GIGABYTE,GTX1080Ti,16,1518,1632,3584,3.0x16,5,11010,11,352,DVI / HDMI / DP / 최대 모니터 4개 / 정격파워 600W 이상 / 전원부: 10페이즈 / 3개 팬 / 280mm / LED 라이트 / RGB FUSION,1536670
SAPPHIRE 라데온 RX Vega 56 NITRO+ Limited Edition HBM2 8GB Turbine-X,SAPPHIRE,RXVega56,14,1305,1572,3584,NA,NA,NA,8,2048,HDMI / DP / 최대 모니터 4개 / 최대 295W / 정격파워 750W 이상 / 3개 팬 / 310mm / 백플레이트 / LED 라이트 / NITRO GLOW,1289240
GAINWARD 지포스 RTX 2080 피닉스 GS D6 8GB,GAINWARD,RTX2080,12,1515,1815,2944,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 225W / 정격파워 650W 이상 / 전원부: 10페이즈 / 3개 팬 / 302mm / 백플레이트 / LED 라이트,996000
PowerColor 라데온 RX 550 OC D5 2GB 레드드래곤 디앤디컴,PowerColor,RX550,14,NA,1190,512,NA,NA,7000,2,128,DVI / HDMI / DP / 최대 모니터 3개 / 정격파워 400W 이상 / 전원부: 2페이즈 / 1개 팬 / 144mm,111000
COLORFUL iGAME 지포스 GTX1080 Ti VULCAN AD D5X 11GB,COLORFUL,GTX1080Ti,16,1569,1683,3584,3.0x16,5,11000,11,352,DVI / HDMI / DP / 최대 모니터 4개 / 최대 250W / 전원부: 10페이즈 / 3개 팬 / 315mm / 백플레이트 / 오버클럭 물리키 / LED 라이트,1587990
NVIDIA TITAN RTX D6 24GB,NVIDIA,RTX,12,1350,1770,4608,3.0x16,6,14000,24,384,HDMI / DP / USB Type-C / 최대 280W / 정격파워 650W 이상 / 2개 팬,3399000
GAINWARD 지포스 RTX 2070 Phantom GLH D6 8GB,GAINWARD,RTX2070,12,1415,1815,2304,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 215W / 정격파워 550W 이상 / 전원부: 10페이즈 / 3개 팬 / 292mm / 백플레이트 / LED 라이트,819000
갤럭시 GALAX 지포스 RTX 2070 개간지 OC D6 8GB BLACK Edition,갤럭시,RTX2070,12,NA,1830,2304,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 215W / 정격파워 550W 이상 / 전원부: 8페이즈 / 3개 팬 / 308mm / 백플레이트 / LED 라이트,867890
MANLI 지포스 GTX1070 Ti Gallardo D5 8GB,MANLI,GTX1070Ti,NA,1607,1683,2432,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W 이상 / 3개 팬 / 308mm / 백플레이트 / LED 라이트,655300
ZOTAC 지포스 GTX1060 MINi D5 3GB,ZOTAC,GTX1060,16,1506,1708,1152,3.0x16,5,8000,3,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W 이상 / 전원부: 5페이즈 / 1개 팬 / 174mm,292990
갤럭시 GALAX 지포스 RTX 2080 Ti WHITE LABEL OC D6 11GB,갤럭시,RTX2080Ti,12,1350,1635,4352,3.0x16,6,14000,11,352,HDMI / DP / USB Type-C / 최대 260W / 정격파워 650W 이상 / 전원부: 13+3페이즈 / 2개 팬 / 268mm / 백플레이트 / LED 라이트,1808770
MSI 지포스 GTX1060 아머 OC D5 6GB,MSI,GTX1060,16,1544,1759,1280,3.0x16,5,8000,6,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W 이상 / 전원부: 6페이즈 / 2개 팬 / 279mm,322900
AXLE 지포스 GTX1060 D5 6GB DUAL,AXLE,GTX1060,16,1506,1709,1280,3.0x16,5,8008,6,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W 이상 / 전원부: 3페이즈 / 2개 팬 / 220mm,305720
갤럭시 GALAX 지포스 RTX 2080 개간지 D6 8GB BLACK Edition,갤럭시,RTX2080,12,1515,1710,2944,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 215W / 정격파워 650W 이상 / 전원부: 10페이즈 / 3개 팬 / 308mm / 백플레이트 / LED 라이트,976700
갤럭시 GALAX 지포스 RTX 2080 BLACK LABEL D6 8GB,갤럭시,RTX2080,12,1515,1710,2944,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 225W / 정격파워 650W / 전원부: 10페이즈 / 2개 팬 / 268mm / 백플레이트 / LED 라이트,998100
GIGABYTE 지포스 GTX1080 Ti AORUS Xtreme D5X 11GB 워터포스,GIGABYTE,GTX1080Ti,16,1607,1721,3584,3.0x16,5,11232,11,352,DVI / HDMI / DP / 최대 모니터 4개 / 정격파워 600W 이상 / 전원부: 14페이즈 / 1개 팬 / 267mm / 백플레이트 / 수냉 장착 지원 / LED 라이트 / RGB FUSION,2356520
GIGABYTE 라데온 RX 560 Gaming D5 4GB,GIGABYTE,RX560,14,1287,1300,1024,3.0x8,5,7000,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 정격파워 400W 이상 / 전원부: 5페이즈 / 2개 팬 / 190mm,196000
리드텍 WinFast 지포스 GTX1070 Ti HURRICANE D5 8GB,리드텍,GTX1070Ti,16,1607,1683,2432,NA,NA,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W 이상 / 전원부: 6페이즈 / 3개 팬 / 294mm / 백플레이트 / LED 라이트,879000
MSI 지포스 GTX1070 게이밍 D5 8GB 트윈프로져6,MSI,GTX1070,16,1531,1721,NA,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 150W / 정격파워 500W 이상 / 전원부: 10페이즈 / 2개 팬 / 279mm / 백플레이트 / LED 라이트 / MYSTIC LIGHT,674000
HIS 라데온 RX 470 IceQ X2 Turbo D5 8GB (벌크),HIS,RX470,14,NA,1226,2048,3.0x16,5,7000,8,256,DVI / HDMI / DP / 최대 모니터 5개 / 최대 120W / 정격파워 500W 이상 / 전원부: 5페이즈 / 2개 팬 / 240mm,181600
이엠텍 XENON 지포스 GTX1050 Ti STORM X Dual D5 4GB,이엠텍,GTX1050Ti,14,1290,1392,768,3.0x16,5,7000,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 80W / 정격파워 300W 이상 / 전원부: 3+1페이즈 / 2개 팬 / 230mm,198610
SAPPHIRE 라데온 RX 470 NITRO+ OC D5 4GB Dual-X,SAPPHIRE,RX470,14,1143,1260,2048,3.0x16,5,7000,4,256,DVI / HDMI / DP / 최대 모니터 5개 / 정격파워 500W 이상 / 전원부: 5페이즈 / 2개 팬 / 240mm,1719570
이엠텍 HV 지포스 GTX1050 Ti MINI MONSTER D5 4GB,이엠텍,GTX1050Ti,14,1290,1392,768,NA,NA,7000,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 3페이즈 / 1개 팬 / 166mm,184000
GIGABYTE 지포스 GTX1060 G1.Gaming D5 3GB,GIGABYTE,GTX1060,16,1594,1809,1152,3.0x16,5,8008,3,192,DVI / HDMI / DP / 최대 모니터 4개 / 정격파워 400W 이상 / 전원부: 7페이즈 / 2개 팬 / 278mm,331140
GAINWARD 지포스 GTX1050 Ti 게이머 스피릿 D5 4GB 디앤디컴,GAINWARD,GTX1050Ti,14,1290,1392,768,3.0x16,5,7000,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 3페이즈 / 1개 팬 / 161mm,175000
GAINWARD 지포스 GTX1070 피닉스 GS D5 8GB 디앤디컴,GAINWARD,GTX1070,16,1632,1835,1920,3.0x16,5,8000,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 150W / 정격파워 500W 이상 / 전원부: 8페이즈 / 2개 팬 / 285mm,611990
갤럭시 BOY 지포스 RTX 2080 EXOC D6 8GB,갤럭시,RTX2080,12,1515,1845,2944,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 245W / 정격파워 650W 이상 / 전원부: 10페이즈 / 2개 팬 / 285mm / 백플레이트 / LED 라이트,964500
ZOTAC AMP EXTREME 지포스 GTX1070 Ti D5 8GB,ZOTAC,GTX1070Ti,16,1607,1683,2432,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W 이상 / 전원부: 11페이즈 / 3개 팬 / 325mm / 백플레이트 / LED 라이트 / SPECTRA,874000
COLORFUL 지포스 GTX1070 iGame U-TOP D5 8GB,COLORFUL,GTX1070,16,1569,1759,1920,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 150W / 전원부: 8페이즈 / 3개 팬 / 302mm,622900
이엠텍 HV 지포스 GTX1070 Ti BLACK MONSTER D5 8GB,이엠텍,GTX1070Ti,16,1607,1683,2432,NA,NA,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W 이상 / 전원부: 6페이즈 / 2개 팬 / 250mm,769000
SAPPHIRE 라데온 RX 570 NITRO+ OC D5 8GB Dual-X,SAPPHIRE,RX570,14,NA,1340,2048,3.0x16,5,7000,8,256,DVI / HDMI / DP / 최대 모니터 5개 / 최대 195W / 정격파워 500W 이상 / 전원부: 6페이즈 / 2개 팬 / 260mm / 백플레이트 / LED 라이트,862510
갤럭시 BOY 지포스 GTX1070 Ti OC D5 8GB,갤럭시,GTX1070Ti,16,1607,1683,2432,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W 이상 / 전원부: 7페이즈 / 2개 팬 / 296mm / 백플레이트 / LED 라이트,726990
GIGABYTE 지포스 GTX1070 UDV D5 8GB 미니미,GIGABYTE,GTX1070,16,1531,1721,1920,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 정격파워 500W 이상 / 전원부: 6페이즈 / 1개 팬 / 170mm,509500
COLORFUL iGAME 지포스 GTX1070 Ti VULCAN X TOP D5 8GB,COLORFUL,GTX1070Ti,16,1607,1683,2432,3.0x16,5,8000,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W 이상 / 전원부: 12+2페이즈 / 3개 팬 / 322mm / 백플레이트 / LCD 모니터링 / LED 라이트,683000
갤럭시 GALAX 지포스 GTX1070 EXOC D5 8GB G美,갤럭시,GTX1070,16,1518,1708,1920,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 150W / 정격파워 500W 이상 / 전원부: 7페이즈 / 2개 팬 / 282mm / LED 라이트,584990
이엠텍 HV 지포스 GTX1060 OC D5 3GB,이엠텍,GTX1060,16,1518,1734,1152,3.0x16,5,NA,3,192,DVI / HDMI / DP / 최대 모니터 3개 / 최대 120W / 정격파워 400W 이상 / 전원부: 4페이즈 / 2개 팬 / 235mm,371110
COLORFUL 지포스 GTX1060 iGame U-TOP D5 6GB,COLORFUL,GTX1060,16,1594,1809,1280,3.0x16,5,8008,6,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 전원부: 8페이즈 / 3개 팬 / 302mm,298800
GIGABYTE 라데온 RX Vega 56 HBM2 8GB,GIGABYTE,RXVega56,14,1156,1471,3584,3.0x16,NA,NA,NA,NA,8GB / 2048-bit / HDMI / DP / 최대 모니터 4개 / 최대 210W / 정격파워 650W 이상 / 280mm / 백플레이트,753140
갤럭시 BOY 지포스 GTX1070 OC D5 8GB,갤럭시,GTX1070,16,1594,1784,1920,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 150W / 정격파워 500W 이상 / 전원부: 7페이즈 / 2개 팬 / 296mm / 백플레이트 / LED 라이트,626990
갤럭시 BOY 지포스 GTX1050 Ti OC D5 4GB,갤럭시,GTX1050Ti,14,1303,1417,768,3.0x16,5,7008,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 3페이즈 / 1개 팬 / 181mm,191000
이엠텍 HV 지포스 GTX1050 Ti OC D5 4GB,이엠텍,GTX1050Ti,14,1303,1417,768,3.0x16,5,7008,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 3페이즈 / 1개 팬 / 181mm,198980
ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,ASUS,RTX2080,12,1515,1890,2944,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 3개 팬 / 299.7mm / LED 라이트 / AURA SYNC,1162600
ZOTAC AMP 지포스 GTX1070 D5 8GB,ZOTAC,GTX1070,16,1607,1797,1920,3.0x16,5,8000,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 220W / 정격파워 500W 이상 / 전원부: 11페이즈 / 2개 팬 / 300mm,777780
GIGABYTE 지포스 GT710 UD2 D3 1GB 팬리스,GIGABYTE,GT710,28,954,NA,192,2.0x8,3,1600,1,64,DVI / HDMI / 최대 모니터 2개 / 정격파워 300W 이상 / 1개 팬 / 150mm,44000
COLORFUL iGAME 지포스 GTX1070 Ti VULCAN U-TOP D5 8GB,COLORFUL,GTX1070Ti,16,1607,1683,2432,NA,NA,NA,8,256,DVI / HDMI / DP / 최대 180W / 전원부: 10페이즈 / 3개 팬 / 305mm / 백플레이트 / LED 라이트,726820
GAINWARD 지포스 GTX1070 Ti 피닉스 D5 8GB 디앤디컴,GAINWARD,GTX1070Ti,16,1607,1683,2432,3.0x16,5,8000,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 150W / 정격파워 500W 이상 / 2개 팬 / 285mm / 백플레이트 / LED 라이트,729000
갤럭시 GALAX 지포스 GTX1070 Ti GAMER OC D5 8GB,갤럭시,GTX1070Ti,16,1607,1683,2432,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W 이상 / 전원부: 5+2페이즈 / 2개 팬 / 270mm / 백플레이트,740150
갤럭시 GALAX 지포스 GTX1070 Ti 개간지 EXOC D5 8GB,갤럭시,GTX1070Ti,16,1607,1683,2432,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W 이상 / 전원부: 7페이즈 / 2개 팬 / 296mm / 백플레이트 / LED 라이트,859000
PALIT 지포스 GTX1060 STORM X D5 3GB,PALIT,GTX1060,16,1506,1708,1152,3.0x16,5,8000,3,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W 이상 / 전원부: 4페이즈 / 1개 팬 / 252mm,250000
이엠텍 HV 지포스 GTX1050 Ti GAMER Edition OC D5 4GB,이엠텍,GTX1050Ti,14,1354,1468,768,3.0x16,5,7008,4,128,DVI / HDMI / DP / 최대 모니터 4개 / 75W / 정격파워 300W 이상 / 전원부: 4페이즈 / 2개 팬 / 228mm,248400
갤럭시 GALAX 지포스 GTX1070 OC GBIBLE D5 8GB,갤럭시,GTX1070,16,1518,1708,1920,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 150W / 정격파워 500W 이상 / 전원부: 5페이즈 / 2개 팬 / 181mm,700000
ZOTAC 지포스 GTX1060 MINi D5 6GB,ZOTAC,GTX1060,16,1506,1708,1280,3.0x16,5,8000,6,192,DVI / HDMI / DP / 최대 120W / 정격파워 400W 이상 / 전원부: 5페이즈 / 1개 팬 / 174mm,480000
갤럭시 GALAX 지포스 GTX1070 EXOC D5 8GB G天命,갤럭시,GTX1070,16,1594,1784,1920,NA,NA,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 150W / 정격파워 500W 이상 / 전원부: 7페이즈 / 2개 팬 / 296mm / 백플레이트 / LED 라이트,575000
리드텍 쿼드로 GP100 HBM2 16GB ABKO,리드텍,NA,NA,3584,NA,NA,3.0x16,NA,NA,NA,NA,16GB / 4096-bit / DVI / DP / 최대 235W / 1개 팬 / 267mm,9190000
GIGABYTE 지포스 GTX1050 Ti G1.Gaming D5 4GB,GIGABYTE,GTX1050Ti,14,1366,1480,768,3.0x16,5,7008,4,128,DVI / HDMI / DP / 최대 모니터 4개 / 정격파워 300W 이상 / 전원부: 5페이즈 / 2개 팬 / 219mm,247000
GAINWARD 지포스 GTX1070 Ti 게이머 스피릿 D5 8GB Dual 디앤디컴,GAINWARD,GTX1070Ti,16,1607,1683,2432,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W 이상 / 2개 팬 / 252mm,676000
갤럭시 BOY 지포스 GTX1050 OC D5 2GB,갤럭시,GTX1050,14,1366,1468,640,3.0x16,5,7008,2,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 3페이즈 / 1개 팬 / 181mm,148000
EVGA 지포스 GTX1060 SC GAMING D5 6GB,EVGA,GTX1060,16,1607,1835,1280,3.0x16,5,8008,6,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W 이상 / 전원부: 4페이즈 / 1개 팬 / 172.72mm,450000
PALIT 지포스 GTX1050 Ti DUAL OC D5 4GB,PALIT,GTX1050Ti,14,1366,1480,768,3.0x16,5,7000,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 85W / 정격파워 300W 이상 / 전원부: 3페이즈 / 2개 팬 / 216mm,191000
이엠텍 HV 지포스 GTX1060 WHITE MONSTER D5 3GB,이엠텍,GTX1060,16,1506,1708,1152,3.0x16,5,8000,3,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W 이상 / 전원부: 4페이즈 / 2개 팬 / 248mm / 백플레이트 / LED 라이트,303440
COLORFUL iGAME 지포스 GTX1060 VULCAN X D5 6GB,COLORFUL,GTX1060,16,1620,1847,1280,3.0x16,5,8008,6,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 전원부: 8+2페이즈 / 3개 팬 / 315mm / 백플레이트 / 오버클럭 물리키 / LCD 모니터링,635840
GIGABYTE 지포스 GTX1080 G1.Gaming D5X 8GB,GIGABYTE,GTX1080,16,1695,1835,2560,3.0x16,5,10010,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 정격파워 500W 이상 / 전원부: 10페이즈 / 3개 팬 / 286mm / LED 라이트 / RGB FUSION,1250000
MANLI 지포스 RTX 2080 Hyper Black scale D6 8GB,MANLI,RTX2080,12,1515,1710,2944,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 215W / 전원부: 8+2페이즈 / 1개 팬 / 281mm,920690
갤럭시 GALAX 지포스 GTX1070 Ti EX D5 8GB,갤럭시,GTX1070Ti,16,1607,1683,2432,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W 이상 / 전원부: 7페이즈 / 2개 팬 / 296mm / 백플레이트,811200
리드텍 WinFast 지포스 GTX1050 Ti D5 4GB,리드텍,GTX1050Ti,14,1290,1392,768,3.0x16,5,7008,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 400W 이상 / 전원부: 3페이즈 / 1개 팬 / 163mm / 2018년 9월 제품 외형 및 PCB 내부 부품 변경,177000
갤럭시 GALAX 지포스 GTX1080 Hall Of Fame D5X 8GB,갤럭시,GTX1080,16,1733,1873,2560,3.0x16,5,10010,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W 이상 / 전원부: 15페이즈 / 3개 팬 / 317mm,1247000
갤럭시 GALAX 지포스 GTX1080 EXOC D5X 8GB,갤럭시,GTX1080,16,1657,1797,2560,3.0x16,5,10010,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W 이상 / 전원부: 8페이즈 / 2개 팬 / 282mm / 백플레이트,899000
ZOTAC 지포스 GTX1050 Ti D5 4GB LP,ZOTAC,GTX1050Ti,14,1290,1392,768,3.0x16,5,7000,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 4페이즈 / 2개 팬 / 160mm,523110
MANLI 지포스 GTX1070 Ti Black Scale D5 8GB,MANLI,GTX1070Ti,16,1607,1683,2432,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W 이상 / 전원부: 6페이즈 / 1개 팬 / 281mm,885000
갤럭시 GALAX 지포스 GTX1080 개간지 EXOC D5X 8GB Black Edition,갤럭시,GTX1080,16,1657,1797,2560,3.0x16,5,10010,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W 이상 / 전원부: 8페이즈 / 2개 팬 / 296mm / 백플레이트 / LED 라이트,987990
AXLE 지포스 GTX750 Ti V2 D5 1GB,AXLE,GTX750Ti,28,1020,1085,640,3.0x16,5,5400,1,128,DVI / HDMI / 최대 모니터 3개 / 최대 60W / 정격파워 400W 이상 / 1개 팬 / 146mm,74640
PALIT 지포스 GTX1070 Super JETSTREAM D5 8GB,PALIT,GTX1070,16,1632,1835,1920,3.0x16,5,8000,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대170W / 정격파워 500W 이상 / 전원부: 9페이즈 / 2개 팬 / 285mm / 백플레이트 / LED 라이트 / RGB LIGHTING,566500
ZOTAC AMP 지포스 GTX1080 AIR D5X 8GB,ZOTAC,GTX1080,16,1620,1759,2560,3.0x16,5,10000,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W 이상 / 전원부: 6페이즈 / 2개 팬 / 211mm / 백플레이트 / LED 라이트 / SPECTRA,1249000
리드텍 쿼드로 M6000 D5 12GB ABKO,리드텍,NA,NA,3072,NA,NA,3.0x16,5,NA,12,384,DVI / DP / 최대 모니터 4개 / 최대 250W / 1개 팬 / 280mm,3126730
MSI 지포스 GTX1070 Ti 티타늄 D5 8GB 트윈프로져6,MSI,GTX1070Ti,16,1607,1683,2432,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W 이상 / 전원부: 10페이즈 / 2개 팬 / 279mm / 백플레이트 / LED 라이트,860620
GIGABYTE 지포스 GTX1070 Ti AORUS D5 8GB,GIGABYTE,GTX1070Ti,16,1607,1683,2432,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 정격파워 500W 이상 / 전원부: 8페이즈 / 3개 팬 / 280mm / 백플레이트 / LED 라이트 / RGB FUSION,855560
COLORFUL 지포스 GTX1060 iCafe D5 3GB,COLORFUL,GTX1060,16,1506,1708,1152,3.0x16,5,8008,3,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 전원부: 5페이즈 / 2개 팬 / 260mm,284990
ZOTAC AMP 지포스 GTX1060 D5 6GB,ZOTAC,GTX1060,16,1556,1771,1280,3.0x16,5,8000,6,192,DVI / HDMI / DP / 최대 120W / 정격파워 400W 이상 / 전원부: 5페이즈 / 2개 팬 / 210mm,528000
ASRock Phantom Gaming X 라데온 RX 580 OC D5 8GB 디앤디컴,ASRock,RX580,14,1380,1435,2304,3.0x16,5,8000,8,256,DVI / HDMI / DP / 최대 모니터 5개 / 전원부: 6페이즈 / 2개 팬 / 278.8mm,510000
