삼성전자 DDR4 8G PC4-21300,삼성전자,4,PC용,1,미포함,Dimm,8,2666,NA,54200
GeIL DDR4 8G PC4-21300 CL19 PRISTINE,GeIL,4,PC용,1,미포함,Dimm,8,2666,1.20V / 메모리 타이밍 : 19-19-19-43,49000
타무즈 DDR4 8G PC4-21300 CL19,타무즈,4,PC용,1,미포함,Dimm,8,2666,1.20V / 메모리 타이밍 : 19-19-19-43,49000
삼성전자 DDR4 8G PC4-19200,삼성전자,4,PC용,1,미포함,Dimm,8,2400,NA,55000
삼성전자 DDR4 16G PC4-21300,삼성전자,4,PC용,1,미포함,Dimm,16,2666,NA,109000
삼성전자 DDR4 4G PC4-21300,삼성전자,4,PC용,1,미포함,Dimm,4,2666,NA,30000
삼성전자 DDR4 4G PC4-19200,삼성전자,4,PC용,1,미포함,Dimm,4,2400,NA,28650
GeIL DDR4 8G PC4-24000 CL16 EVO SPEAR,GeIL,4,PC용,1,포함,Dimm,8,3000,1.35V / XMP / 메모리 타이밍 : 16-18-18-36,58900
삼성전자 DDR4 16G PC4-19200,삼성전자,4,PC용,1,미포함,Dimm,16,2400,NA,112600
GeIL DDR4 8G PC4-19200 CL17 PRISTINE,GeIL,4,PC용,1,미포함,Dimm,8,2400,1.20V / 메모리 타이밍 : 17-17-17-39,48300
GeIL DDR4 4G PC4-21300 CL19 PRISTINE,GeIL,4,PC용,1,미포함,Dimm,4,2666,1.20V / 메모리 타이밍 : 19-19-19-43,26200
삼성전자 DDR3 8G PC3-12800,삼성전자,3,PC용,1,미포함,Dimm,8,1600,NA,55200
GeIL DDR4 8G PC4-21300 CL19 SUPER LUCE RGB Sync 블랙,GeIL,4,PC용,1,포함,Dimm,8,2666,1.20V / LED 색상: RGB / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 19-19-19-43,75200
삼성전자 DDR3 4G PC3-12800,삼성전자,3,PC용,1,미포함,Dimm,4,1600,NA,28600
삼성전자 노트북 DDR4 8G PC4-21300,삼성전자,4,노트북용,1,미포함,SO-Dimm,8,2666,NA,61300
G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z ROYAL 실버 (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 메모리 타이밍 : 16-18-18-38,260300
G.SKILL DDR4 16G PC4-21300 CL18 TRIDENT Z RGB (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,2666,1.20V / LED 색상: RGB / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 18-18-18-43,173900
삼성전자 노트북 DDR4 16G PC4-21300,삼성전자,4,노트북용,1,미포함,SO-Dimm,16,2666,NA,126300
G.SKILL DDR4 16G PC4-24000 CL16 TRIDENT Z ROYAL 실버 (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 메모리 타이밍 : 16-18-18-38,222400
TeamGroup DDR3 8G PC3-12800,TeamGroup,3,PC용,1,미포함,Dimm,8,1600,1.50V / 메모리 타이밍 : 11-11-11-28 / 동작전압 1.5V / 2016년 9월 부로 이노베이션티뮤 → 바이픽스 로 유통사가 변경되었습니다.,47990
ESSENCORE KLEVV DDR4 8G PC4-21300 CL16,ESSENCORE,4,PC용,1,미포함,Dimm,8,2666,메모리 타이밍 : 16-18-18-36,50600
삼성전자 DDR3 4G PC3-10600,삼성전자,3,PC용,1,미포함,Dimm,4,1333,NA,NA
삼성전자 노트북 DDR4 8G PC4-19200,삼성전자,4,노트북용,1,미포함,SO-Dimm,8,2400,NA,60000
G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z RGB (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-38,222400
삼성전자 노트북 DDR4 4G PC4-19200,삼성전자,4,노트북용,1,미포함,SO-Dimm,4,2400,NA,32500
