MSI B360M 박격포,MSI,인텔(소켓1151v2),(인텔) B360,M-ATX (24.3x24.3),7,4,64,16,4,4,2,7.1,1,4,NA,2,XMP / 옵테인 / 그래픽 출력: DVI HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / MYSTIC LIGHT,104900
GIGABYTE B360M DS3H 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) B360,M-ATX (22.6x20.5),6,4,64,16,3,6,1,8,1,2,4,NA,XMP / 옵테인 / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,81800
ASUS TUF Z390-PLUS GAMING 아이보라,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,2,NA,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: HDMI DP / 기가비트 LAN / LED 라이트 / LED 헤더 / AURA SYNC,197010
MSI B450M 박격포,MSI,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x24.4),7,4,64,16,4,4,2,7.1,1,2,4,2,멀티 GPU: CrossFire / 그래픽 출력: HDMI DP / 기가비트 LAN / AMD APU 지원 / LED 라이트 / LED 헤더 / MYSTIC LIGHT,111000
MSI H310M PRO-VD PLUS,MSI,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),7,4,32,16,3,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,67000
ASRock B360M PRO4 에즈윈,ASRock,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x24.4),10,4,64,16,4,6,3,7.1,2,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,88100
MSI A320M PRO-E,MSI,AMD(소켓AM4),(AMD) A320,NA,NA,4,32,16,3,4,NA,7.1,1,2,4,NA,M-ATX (23.6x18.7m) / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,58000
ASUS PRIME B365M-A 코잇,ASUS,인텔(소켓1151v2),(인텔) B365,M-ATX (24.4x21.8),NA,4,64,16,3,6,2,8,2,NA,5,NA,XMP / 옵테인 / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,87600
ASUS PRIME B450M-A STCOM,ASUS,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x24.4),6,4,64,16,3,6,1,8,2,NA,4,2,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더,97000
ASRock B450M PRO4 에즈윈,ASRock,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x24.4),9,4,64,16,3,4,2,7.1,1,2,4,2,멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / AMD APU 지원 / LED 헤더,91900
