GIGABYTE GA-A320M-S2H 듀러블에디션 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) A320,M-ATX (24.4x19.5),6,4,32,16,3,4,1,6,2,2,4,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,61600
MSI MPG Z390 게이밍 엣지 AC,MSI,인텔(소켓1151v2),(인텔) Z390,ATX (30.4x24.3),12,4,64,16,6,6,2,7.1,1,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / MYSTIC LIGHT,222900
GIGABYTE B450M DS3H 듀러블에디션 피씨디렉트,GIGABYTE,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x21.5),7,4,64,16,3,4,1,6,1,4,4,NA,멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / AMD APU 지원 / LED 헤더 / RGB FUSION,92400
GIGABYTE B450 AORUS ELITE 피씨디렉트,GIGABYTE,AMD(소켓AM4),(AMD) B450,ATX (30.5x23.5),7,4,64,16,4,6,2,8,1,4,4,NA,멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / RGB FUSION,119000
ASUS ROG MAXIMUS XI HERO STCOM,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,2,NA,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,406800
ASRock H310CM-HDV Plus 에즈윈,ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.8),4,4,32,16,3,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,72000
ASRock A320M-HDV R4.0 에즈윈,ASRock,AMD(소켓AM4),(AMD) A320,M-ATX (23.0x20.1),6,4,32,16,2,4,1,7.1,1,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,64200
ASUS PRIME Z390-A STCOM,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,2,2,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / AURA SYNC,247600
ASRock B450M PRO4 디앤디컴,ASRock,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x24.4),9,4,64,16,3,4,2,7.1,1,2,4,2,멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / AMD APU 지원 / LED 헤더,90000
MSI A320M PRO-VH PLUS,MSI,AMD(소켓AM4),(AMD) A320,M-ATX (24.4x20.6),7,4,32,16,3,4,NA,8,1,2,4,NA,그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원,62500
ASUS PRIME X370-PRO 아이보라,ASUS,AMD(소켓AM4),(AMD) X370,일반-ATX (30.5 x 24.4),10,4,64,16,6,8,1,8,1,NA,6,2,멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / AURA SYNC,131600
ASRock A320M-DGS 디앤디컴,ASRock,AMD(소켓AM4),(AMD) A320,M-ATX (23.1x20.6),7,4,32,16,2,4,1,7.1,1,2,4,NA,그래픽 출력: DVI / 기가비트 LAN / AMD APU 지원,54200
ASRock Z390 PRO4 에즈윈,ASRock,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),10,4,64,16,5,6,2,7.1,1,2,1,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,163300
GIGABYTE B450 AORUS M 피씨디렉트,GIGABYTE,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x24.4),7,4,64,16,3,6,1,7.1,1,2,4,2,XMP / 멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / RGB FUSION,107800
ASUS EX A320M-GAMING STCOM,ASUS,AMD(소켓AM4),(AMD) A320,M-ATX (24.4x24.4),6,4,64,16,3,4,1,8,2,2,4,NA,그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,73000
ASUS PRIME B360M-K 아이보라,ASUS,인텔(소켓1151v2),(인텔) B360,M-ATX (22.6x18.5),5,4,32,16,3,6,1,8,2,2,2,2,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready,83700
MSI Z390-A PRO,MSI,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),10,4,64,16,6,6,1,7.1,1,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: D-SUB DVI DP / 기가비트 LAN / UEFI,162900
BIOSTAR B360MHD PRO 이엠텍,BIOSTAR,인텔(소켓1151v2),(인텔) B360,M-ATX (22.8x17.7),5,4,32,16,3,4,NA,7.1,2,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN,68600
GIGABYTE Z390 AORUS ELITE 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),1,4,64,16,6,6,2,7.1,2,4,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / RGB FUSION,219800
GIGABYTE B450 AORUS ELITE 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) B450,ATX (30.5x23.5),7,4,64,16,4,6,2,8,1,4,4,NA,멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / RGB FUSION,120500
ASRock Z390 TAICHI 에즈윈,ASRock,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),12,4,64,16,5,8,3,7.1,1,NA,4,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / UEFI / LED 라이트 / LED 헤더,314900
ASUS PRIME X470-PRO 아이보라,ASUS,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),10,4,64,16,6,6,2,8,1,NA,6,2,멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,205000
ASUS PRIME B360M-A STCOM,ASUS,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x20.6),5,4,64,16,3,6,2,8,2,2,1,2,XMP / 옵테인 / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,95400
GIGABYTE GA-AB350M-Gaming 3 게이밍에디션 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) B350,M-ATX (24.4x24.4),7,4,64,NA,3,6,1,6,1,2,4,2,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN,85600
GIGABYTE Z390 AORUS MASTER 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),12,4,64,16,6,6,3,7.1,2,4,2,4,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / 그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / UEFI / LED 라이트 / LED 헤더 / RGB FUSION,367500
MSI B450M 박격포 티타늄,MSI,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x24.4),NA,4,64,16,4,4,2,7.1,1,2,4,2,멀티 GPU: CrossFire / 그래픽 출력: HDMI DP / 기가비트 LAN / AMD APU 지원 / LED 라이트 / LED 헤더 / MYSTIC LIGHT,143520
ASUS H81M-K STCOM,ASUS,인텔(소켓1150),(인텔) H81,Micro-ATX (24.4 x 24.4),NA,3,16,16,NA,2,NA,8,2,NA,2,NA,그래픽 출력: D-SUB DVI / 기가비트 LAN,60000
MSI A320M PRO-E,MSI,AMD(소켓AM4),(AMD) A320,NA,NA,4,32,16,3,4,NA,7.1,1,2,4,NA,M-ATX (23.6x18.7m) / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,61000
MSI MEG Z390 에이스,MSI,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),13,4,64,16,6,6,3,7.1,2,4,NA,6,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / 기가비트 LAN / 무선 LAN / UEFI / LED 라이트 / MYSTIC LIGHT,372000
ASUS PRIME A320M-K STCOM,ASUS,AMD(소켓AM4),(AMD) A320,M-ATX (22.6x22.1),6,4,32,NA,3,4,1,8,2,2,4,NA,그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI,65900
ASRock H310CM-DVS 디앤디컴,ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (19.1x18.8),4,4,32,NA,2,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,60000
ASUS PRIME H310M-K R2.0 STCOM,ASUS,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),4,4,32,NA,3,4,NA,8,2,2,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready,75900
ASRock A320M-HDV R4.0 디앤디컴,ASRock,AMD(소켓AM4),(AMD) A320,M-ATX (23.0x20.1),6,4,32,16,2,4,1,7.1,1,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,62600
COLORFUL iGAME Z390 Vulcan X V20 STCOM,COLORFUL,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),14,4,NA,16,6,6,2,8,2,2,NA,4,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / UEFI / LED 라이트,203000
ASRock B450M-HDV R4.0 디앤디컴,ASRock,AMD(소켓AM4),(AMD) B450,M-ATX (23.0x20.1),6,4,32,16,2,4,1,7.1,1,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,82700
ASRock FATAL1TY B450 Gaming-ITX/ac 에즈윈,ASRock,AMD(소켓AM4),(AMD) B450,M-iTX (17.0x17.0),8,4,32,16,NA,4,1,7.1,1,2,2,2,그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / 블루투스 / AMD APU 지원 / LED 헤더,151500
ASUS PRIME B450-PLUS 아이보라,ASUS,AMD(소켓AM4),(AMD) B450,ATX (30.5x23.4),6,4,64,16,5,6,1,8,1,2,2,2,멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 헤더 / AURA SYNC,133900
ASRock H310CM-HDV 에즈윈,ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (19.1x18.8),4,4,32,NA,2,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,64900
ASUS ROG RAMPAGE VI EXTREME OMEGA STCOM,ASUS,인텔(소켓2066),(인텔) X299,E-ATX (30.5x27.7),NA,4,128,16,4,6,3,8,2,NA,10,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / U.2: 1개 / 기가비트 LAN / 10기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,945000
ASRock Z390 Phantom Gaming-ITX/ac 에즈윈,ASRock,인텔(소켓1151v2),(인텔) Z390,M-iTX (17.0x17.0),7,4,32,16,1,4,2,7.1,1,NA,2,5,XMP / 옵테인 / 그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / UEFI / LED 헤더,266500
ASUS ROG ZENITH EXTREME ALPHA STCOM,ASUS,AMD(소켓TR4),(AMD) X399,ATX (30.5x27.7),NA,4,128,16,5,8,2,8,NA,NA,8,2,멀티 GPU: CrossFire X SLI / 기가비트 LAN / 10기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / AURA SYNC,796000
MSI MPG Z390 게이밍 플러스,MSI,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),10,4,64,16,6,6,NA,7.1,1,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / LED 라이트 / MYSTIC LIGHT,185000
MSI X470 게이밍 플러스,MSI,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),NA,4,64,16,6,6,2,7.1,1,2,4,2,멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / MYSTIC LIGHT,161700
MSI A320M PRO-M2,MSI,AMD(소켓AM4),(AMD) A320,M-ATX (24.4x20.6),7,4,32,16,3,4,1,8,1,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,65100
ASRock A320M-HDV R3.0 에즈윈,ASRock,AMD(소켓AM4),(AMD) A320,M-ATX (23.0x20.1),6,4,32,16,2,4,1,7.1,1,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,63000
ASUS PRIME H310M-K R2.0 아이보라,ASUS,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),4,4,32,NA,3,4,NA,8,2,2,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready,69910
MSI B450 게이밍 프로 카본 AC,MSI,AMD(소켓AM4),(AMD) B450,ATX (30.5x24.4),NA,4,64,16,5,6,2,7.1,1,2,2,2,멀티 GPU: CrossFire / 그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / 블루투스 / AMD APU 지원 / LED 라이트 / LED 헤더 / MYSTIC LIGHT,189000
ASRock H310M-HDV/M.2 에즈윈,ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.8),5,4,32,NA,3,4,1,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN,77680
ASUS PRIME H310M-K 코잇,ASUS,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),4,4,32,NA,3,4,NA,8,2,2,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready,68000
ASRock H310M-HDV 에즈윈,ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (19.1x18.8),5,4,32,NA,2,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,76000
ASUS PRIME B450M-A 아이보라,ASUS,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x24.4),6,4,64,16,3,6,1,8,2,NA,4,2,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더,103000
ASUS ROG MAXIMUS XI APEX STCOM,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,4,6,2,7.1,2,NA,6,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,525500
ASUS PRIME B250M-K 아이보라,ASUS,인텔(소켓1151),(인텔) B250,Micro-ATX (22.6 x 18.5),5,4,32,16,NA,6,1,8,1,2,4,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,66300
MSI B450M 바주카 플러스,MSI,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x24.4),NA,4,64,16,3,4,1,7.1,1,2,4,NA,그래픽 출력: DVI HDMI / 기가비트 LAN / AMD APU 지원 / LED 라이트 / LED 헤더 / MYSTIC LIGHT,109000
ASRock X370M PRO4 에즈윈,ASRock,AMD(소켓AM4),(AMD) X370,M-ATX (24.4x24.4),9,4,64,16,3,4,2,7.1,2,2,5,NA,멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / AMD APU 지원 / LED 헤더,83300
GIGABYTE H310M DS2V 2.0 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),5,4,32,NA,3,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready,65500
GIGABYTE Z390 AORUS ELITE 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),1,4,64,16,5,6,2,8,2,4,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,218300
GIGABYTE A320M-H 듀러블에디션 피씨디렉트,GIGABYTE,AMD(소켓AM4),(AMD) A320,M-ATX (24.4x19.5),6,4,32,16,3,4,1,8,2,2,4,NA,XMP / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready,62100
MSI MEG Z390 갓라이크,MSI,인텔(소켓1151v2),(인텔) Z390,E-ATX (30.5x27.2),18,4,64,16,5,6,3,7.1,1,NA,2,4,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / U.2: 1개 / 기가비트 LAN / 듀얼 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / MYSTIC LIGHT,774000
GIGABYTE X399 AORUS PRO 제이씨현,GIGABYTE,AMD(소켓TR4),(AMD) X399,ATX (30.5x24.4),8,4,128,16,5,8,3,8,1,NA,6,2,XMP / 멀티 GPU: CrossFire SLI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,422700
MSI B360 게이밍 아틱,MSI,인텔(소켓1151v2),(인텔) B360,ATX (30.4x24.3),7,4,64,16,6,5,1,7.1,1,2,2,2,XMP / 옵테인 / 그래픽 출력: DVI DP / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / MYSTIC LIGHT,127000
GIGABYTE H310M DS2V 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),5,4,32,NA,3,4,NA,8,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready,65800
ASUS ROG ZENITH EXTREME 아이보라,ASUS,AMD(소켓TR4),(AMD) X399,E-ATX (30.5x27.3),NA,4,128,NA,6,6,2,8,2,NA,8,2,멀티 GPU: CrossFire X SLI / U.2: 1개 / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,765000
ASUS ROG STRIX Z390-F GAMING STCOM,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,2,2,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,287000
ASUS ROG CROSSHAIR VII HERO STCOM,ASUS,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),NA,4,64,16,5,6,2,8,1,2,8,2,멀티 GPU: CrossFire X SLI / 기가비트 LAN / UEFI / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,352800
ASUS ROG MAXIMUS XI GENE 코잇,ASUS,인텔(소켓1151v2),(인텔) Z390,M-ATX (24.4x22.6),NA,4,64,16,2,4,4,8,1,2,4,4,XMP / 옵테인 / 그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,452000
GIGABYTE Z390 UD 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x23.0),2,4,64,16,6,6,1,7.1,2,NA,6,NA,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: HDMI / 기가비트 LAN / UEFI / VR Ready / LED 헤더,162900
ASUS ROG MAXIMUS XI EXTREME STCOM,ASUS,인텔(소켓1151v2),(인텔) Z390,NA,NA,4,64,16,4,6,2,8,NA,NA,6,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / LED 라이트 / LED 헤더 / AURA SYNC,611000
ASRock X470 Taichi 에즈윈,ASRock,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),16,4,64,16,5,8,2,7.1,1,NA,6,2,멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / 블루투스 / AMD APU 지원 / LED 라이트 / LED 헤더,283800
MSI B360 게이밍 프로 카본,MSI,인텔(소켓1151v2),(인텔) B360,ATX (30.5x24.3),10,4,64,16,5,6,2,7.1,1,2,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / MYSTIC LIGHT,139000
ASUS PRIME X299-DELUXE II STCOM,ASUS,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),2,4,128,16,5,8,2,8,2,2,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,737000
MSI MPG Z390M 게이밍 엣지 AC,MSI,인텔(소켓1151v2),(인텔) Z390,M-ATX (24.4x24.4),10,4,64,16,4,4,2,7.1,2,NA,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / MYSTIC LIGHT,232000
ASUS PRIME Z390-A 아이보라,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,2,2,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / AURA SYNC,237800
GIGABYTE Z390 AORUS XTREME 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,E-ATX (30.5x27.1),16,4,64,16,5,6,3,7.1,NA,2,2,6,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / 그래픽 출력: HDMI / 기가비트 LAN / 10기가비트 LAN / 100Mbps LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / RGB FUSION,697000
ASRock B360M PRO4 디앤디컴,ASRock,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x24.4),10,4,64,16,4,6,3,7.1,2,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,86600
