MSI B360M 박격포,MSI,인텔(소켓1151v2),(인텔) B360,M-ATX (24.3x24.3),7,4,64,16,4,4,2,7.1,1,4,NA,2,XMP / 옵테인 / 그래픽 출력: DVI HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / MYSTIC LIGHT,109000
MSI H310M PRO-VD PLUS,MSI,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),7,4,32,16,3,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,67000
GIGABYTE B360M DS3H 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) B360,M-ATX (22.6x20.5),6,4,64,16,3,6,1,8,1,2,4,NA,XMP / 옵테인 / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,81800
ASUS TUF Z390-PLUS GAMING 아이보라,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,2,NA,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: HDMI DP / 기가비트 LAN / LED 라이트 / LED 헤더 / AURA SYNC,213300
ASRock B360M PRO4 에즈윈,ASRock,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x24.4),10,4,64,16,4,6,3,7.1,2,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,88100
MSI B450M 박격포,MSI,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x24.4),7,4,64,16,4,4,2,7.1,1,2,4,2,멀티 GPU: CrossFire / 그래픽 출력: HDMI DP / 기가비트 LAN / AMD APU 지원 / LED 라이트 / LED 헤더 / MYSTIC LIGHT,115000
ASRock B450M PRO4 에즈윈,ASRock,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x24.4),9,4,64,16,3,4,2,7.1,1,2,4,2,멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / AMD APU 지원 / LED 헤더,91900
ASUS PRIME A320M-K 아이보라,ASUS,AMD(소켓AM4),(AMD) A320,M-ATX (22.6x22.1),6,4,32,NA,3,4,1,8,2,2,4,NA,그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI,64500
MSI B360M 바주카 플러스,MSI,인텔(소켓1151v2),(인텔) B360,M-ATX (24.3x24.3),7,4,64,16,4,4,1,7.1,1,4,NA,2,XMP / 옵테인 / 그래픽 출력: DVI HDMI DP / 기가비트 LAN / UEFI / VR Ready / MYSTIC LIGHT,89000
ASUS PRIME B450M-A STCOM,ASUS,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x24.4),6,4,64,16,3,6,1,8,2,NA,4,2,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더,99300
ASRock B450M-HDV R4.0 에즈윈,ASRock,AMD(소켓AM4),(AMD) B450,M-ATX (23.0x20.1),6,4,32,16,2,4,1,7.1,1,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,81000
MSI MPG Z390 게이밍 엣지 AC,MSI,인텔(소켓1151v2),(인텔) Z390,ATX (30.4x24.3),12,4,64,16,6,6,2,7.1,1,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / MYSTIC LIGHT,222900
ASUS PRIME X470-PRO STCOM,ASUS,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),10,4,64,16,6,6,2,8,1,NA,6,2,멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,202000
ASRock A320M-HDV R4.0 에즈윈,ASRock,AMD(소켓AM4),(AMD) A320,M-ATX (23.0x20.1),6,4,32,16,2,4,1,7.1,1,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,64200
GIGABYTE B450M DS3H 듀러블에디션 피씨디렉트,GIGABYTE,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x21.5),7,4,64,16,3,4,1,6,1,4,4,NA,멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / AMD APU 지원 / LED 헤더 / RGB FUSION,92400
BIOSTAR A320MH 이엠텍,BIOSTAR,AMD(소켓AM4),(AMD) A320,M-ATX (22.6x17.4),5,4,32,16,3,4,NA,7.1,1,4,2,NA,그래픽 출력: D-SUB HDMI / 기가비트 LAN / AMD APU 지원,49600
ASRock Z390 EXTREME 4 에즈윈,ASRock,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),12,4,64,16,6,8,2,7.1,1,NA,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: D-SUB HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더,208000
ASUS PRIME Z390-A STCOM,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,2,2,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / AURA SYNC,247600
GIGABYTE B450 AORUS ELITE 피씨디렉트,GIGABYTE,AMD(소켓AM4),(AMD) B450,ATX (30.5x23.5),7,4,64,16,4,6,2,8,1,4,4,NA,멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / RGB FUSION,119000
GIGABYTE GA-A320M-S2H 듀러블에디션 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) A320,M-ATX (24.4x19.5),6,4,32,16,3,4,1,6,2,2,4,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,61600
ASRock H310CM-HDV Plus 에즈윈,ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.8),4,4,32,16,3,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,72000
GIGABYTE GA-AB350M-Gaming 3 게이밍에디션 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) B350,M-ATX (24.4x24.4),7,4,64,NA,3,6,1,6,1,2,4,2,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN,85600
ASUS PRIME B360M-A STCOM,ASUS,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x20.6),5,4,64,16,3,6,2,8,2,2,1,2,XMP / 옵테인 / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,92000
ASRock B450M 스틸레전드 디앤디컴,ASRock,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x24.4),6,4,64,16,3,4,2,7.1,1,2,4,2,멀티 GPU: CrossFire X / 그래픽 출력: HDMI DP / 기가비트 LAN / LED 라이트 / LED 헤더 / POLYCHROME RGB,109900
ASUS ROG MAXIMUS XI HERO STCOM,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,2,NA,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,406800
ASRock Z390 TAICHI 에즈윈,ASRock,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),12,4,64,16,5,8,3,7.1,1,NA,4,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / UEFI / LED 라이트 / LED 헤더,314800
ASRock B450M 스틸레전드 에즈윈,ASRock,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x24.4),6,4,64,16,3,4,2,7.1,1,2,4,2,멀티 GPU: CrossFire X / 그래픽 출력: HDMI DP / 기가비트 LAN / LED 라이트 / LED 헤더 / POLYCHROME RGB,112300
ASUS EX A320M-GAMING STCOM,ASUS,AMD(소켓AM4),(AMD) A320,M-ATX (24.4x24.4),6,4,64,16,3,4,1,8,2,2,4,NA,그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,70380
MSI A320M PRO-E,MSI,AMD(소켓AM4),(AMD) A320,NA,NA,4,32,16,3,4,NA,7.1,1,2,4,NA,M-ATX (23.6x18.7m) / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,61000
