MSI MAG Z390M 박격포,MSI,인텔(소켓1151v2),(인텔) Z390,M-ATX (24.4x24.4),10,4,64,16,3,4,1,7.1,1,4,NA,2,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / MYSTIC LIGHT,173000
GIGABYTE X470 AORUS Gaming 7 WiFi 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),12,4,64,16,5,6,2,7.1,2,2,6,2,XMP / 멀티 GPU: CrossFire SLI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / RGB FUSION,301000
GIGABYTE X399 AORUS PRO 제이씨현,GIGABYTE,AMD(소켓TR4),(AMD) X399,ATX (30.5x24.4),8,4,128,16,5,8,3,8,1,NA,6,2,XMP / 멀티 GPU: CrossFire SLI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,422700
ASUS PRIME Z390-A 코잇,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,2,2,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / AURA SYNC,236240
GIGABYTE H370M D3H 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) H370,M-ATX (24.4x23),6,4,NA,16,3,6,3,8,1,2,4,2,옵테인 / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / LED 헤더,127000
ASUS ROG STRIX B360-I GAMING 아이보라,ASUS,인텔(소켓1151v2),(인텔) B360,M-iTX (17.0x17.0),NA,4,32,16,NA,4,2,8,1,2,2,2,XMP / 옵테인 / 그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC / 무선 사양: 듀얼 밴드 MU-MIMO 블루투스 v5.0,162600
GIGABYTE X399 AORUS XTREME 제이씨현,GIGABYTE,AMD(소켓TR4),(AMD) X399,E-ATX (30.5x26.9),3,4,128,16,5,6,3,7.1,2,NA,8,2,XMP / 멀티 GPU: CrossFire SLI / 기가비트 LAN / 10기가비트 LAN / 듀얼 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,621700
ASUS PRIME B360M-A 아이보라,ASUS,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x20.6),5,4,64,16,3,6,2,8,2,2,1,2,XMP / 옵테인 / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,89570
MSI B450 게이밍 플러스,MSI,AMD(소켓AM4),(AMD) B450,ATX (30.5x24.4),NA,4,64,16,6,6,1,7.1,1,2,2,2,멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI / 기가비트 LAN / AMD APU 지원 / LED 라이트 / LED 헤더,120000
ASUS ROG MAXIMUS XI FORMULA STCOM,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,4,6,2,8,NA,NA,8,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / LED 라이트 / AURA SYNC,564000
GIGABYTE B360M H 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) B360,M-ATX (22.6x18.5),6,4,32,16,2,4,1,8,2,2,4,NA,XMP / 옵테인 / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / VR Ready,76000
MSI H310M PRO-D PLUS,MSI,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x17.5),6,4,32,16,3,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: DVI / 기가비트 LAN / UEFI,66000
ASUS ROG STRIX X470-F GAMING STCOM,ASUS,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,NA,6,2,멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,268700
GIGABYTE B450M GAMING 게이밍에디션 피씨디렉트,GIGABYTE,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x20.5),3,4,32,NA,3,4,1,7.1,2,2,4,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 헤더 / RGB FUSION,88900
GIGABYTE X470 AORUS Ultra Gaming 피씨디렉트,GIGABYTE,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),11,4,64,16,5,6,2,7.1,2,4,4,2,XMP / 멀티 GPU: CrossFire SLI / 그래픽 출력: HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,178000
MSI MPG Z390M 게이밍 엣지 AC,MSI,인텔(소켓1151v2),(인텔) Z390,M-ATX (24.4x24.4),10,4,64,16,4,4,2,7.1,2,NA,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / MYSTIC LIGHT,232000
ASUS WS X299 PRO/SE STCOM,ASUS,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),NA,4,128,16,5,6,2,7.1,2,4,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / U.2: 1개 / 기가비트 LAN / LED 라이트 / LED 헤더,503000
GIGABYTE B450 AORUS M 피씨디렉트,GIGABYTE,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x24.4),7,4,64,16,3,6,1,7.1,1,2,4,2,XMP / 멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / RGB FUSION,107800
GIGABYTE Z390 AORUS ULTRA 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),1,4,64,16,6,6,3,7.1,2,4,2,4,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / 그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / UEFI / LED 라이트 / LED 헤더 / RGB FUSION,330900
ASUS PRIME X399-A STCOM,ASUS,AMD(소켓TR4),(AMD) X399,E-ATX (30.5x26.9),8,4,128,16,NA,6,2,8,NA,NA,8,2,멀티 GPU: CrossFire X SLI / U.2: 1개 / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,429000
MSI B450M 박격포 티타늄,MSI,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x24.4),NA,4,64,16,4,4,2,7.1,1,2,4,2,멀티 GPU: CrossFire / 그래픽 출력: HDMI DP / 기가비트 LAN / AMD APU 지원 / LED 라이트 / LED 헤더 / MYSTIC LIGHT,135000
MSI Z370-A PRO,MSI,인텔(소켓1151v2),(인텔) Z370,ATX (30.5x24.4),7,4,64,16,6,6,1,7.1,1,2,4,NA,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: D-SUB DVI DP / 기가비트 LAN / UEFI,128500
MSI MEG Z390 에이스,MSI,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),13,4,64,16,6,6,3,7.1,2,4,NA,6,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / 기가비트 LAN / 무선 LAN / UEFI / LED 라이트 / MYSTIC LIGHT,369000
GIGABYTE Z390 AORUS MASTER 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),12,4,64,16,6,6,3,7.1,2,4,2,4,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / 그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / UEFI / LED 라이트 / LED 헤더 / RGB FUSION,367500
ASUS PRIME X370-PRO 아이보라,ASUS,AMD(소켓AM4),(AMD) X370,일반-ATX (30.5 x 24.4),10,4,64,16,6,8,1,8,1,NA,6,2,멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / AURA SYNC,132000
MSI B450M 바주카 플러스,MSI,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x24.4),NA,4,64,16,3,4,1,7.1,1,2,4,NA,그래픽 출력: DVI HDMI / 기가비트 LAN / AMD APU 지원 / LED 라이트 / LED 헤더 / MYSTIC LIGHT,107400
GIGABYTE H370 AORUS Gaming 3 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) H370,ATX (30.5x24.4),10,4,NA,16,6,6,3,NA,1,4,2,2,옵테인 / 그래픽 출력: DVI HDMI / 기가비트 LAN / LED 헤더,144530
MSI X470 게이밍 프로,MSI,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),NA,4,64,16,6,6,2,7.1,1,2,4,2,멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / MYSTIC LIGHT,174000
GIGABYTE B450 I AORUS PRO WiFi 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) B450,M-iTX (17.0x17.0),2,4,32,16,NA,4,1,6,2,NA,4,2,그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / 블루투스 / AMD APU 지원 / LED 라이트 / LED 헤더 / RGB FUSION,153000
ASUS PRIME B250M-K 아이보라,ASUS,인텔(소켓1151),(인텔) B250,Micro-ATX (22.6 x 18.5),5,4,32,16,NA,6,1,8,1,2,4,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,70000
GIGABYTE B450 AORUS ELITE 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) B450,ATX (30.5x23.5),7,4,64,16,4,6,2,8,1,4,4,NA,멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / RGB FUSION,120500
ASUS ROG ZENITH EXTREME ALPHA STCOM,ASUS,AMD(소켓TR4),(AMD) X399,E-ATX (30.5x27.7),NA,4,128,16,5,8,2,8,NA,NA,8,2,멀티 GPU: CrossFire X SLI / 기가비트 LAN / 10기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / AURA SYNC,796000
GIGABYTE GA-AB350N-Gaming WiFi 게이밍에디션 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) B350,M-iTX (17.0x17.0),6,4,32,NA,NA,4,1,6,1,2,4,2,그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더,141600
GIGABYTE Z390 GAMING X 게이밍에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x22.5),2,4,64,16,6,6,2,7.1,1,2,5,1,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: HDMI / 기가비트 LAN / UEFI / VR Ready / LED 헤더,185000
ASUS ROG CROSSHAIR VII HERO STCOM,ASUS,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),NA,4,64,16,5,6,2,8,1,2,8,2,멀티 GPU: CrossFire X SLI / 기가비트 LAN / UEFI / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,352800
MSI B360M 바주카,MSI,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x24.4),7,4,64,16,3,6,1,7.1,2,2,4,NA,XMP / 옵테인 / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready,88800
GIGABYTE H310M DS2V 2.0 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),5,4,32,NA,3,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready,66700
ASRock Z390M PRO4 에즈윈,ASRock,인텔(소켓1151v2),(인텔) Z390,M-ATX (24.4x24.4),10,4,64,16,4,6,2,7.1,2,NA,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,155400
ASUS ROG MAXIMUS XI HERO 코잇,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,2,NA,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,394900
ASRock B450 PRO4 에즈윈,ASRock,AMD(소켓AM4),(AMD) B450,ATX (30.5x22.4),9,4,64,16,6,6,2,7.1,NA,2,6,NA,멀티 GPU: CrossFire X / 그래픽 출력: D-SUB HDMI DP / 기가비트 LAN / AMD APU 지원,113900
GIGABYTE Z390 AORUS PRO 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),1,4,64,16,6,6,2,7.1,2,4,3,3,XMP / 옵테인 / 그래픽 출력: HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,222000
ASUS PRIME H310M-K R2.0 STCOM,ASUS,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),4,4,32,NA,3,4,NA,8,2,2,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready,71300
ASRock FATAL1TY B450 Gaming K4 에즈윈,ASRock,AMD(소켓AM4),(AMD) B450,ATX (30.5x22.4),9,4,64,16,6,6,2,7.1,1,2,4,2,멀티 GPU: CrossFire X / 그래픽 출력: D-SUB HDMI DP / 기가비트 LAN / AMD APU 지원 / LED 라이트 / LED 헤더,128400
GIGABYTE B450 AORUS M 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x24.4),7,4,64,16,3,6,1,8,1,2,4,2,멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / RGB FUSION,105300
ASUS ROG MAXIMUS XI EXTREME STCOM,ASUS,인텔(소켓1151v2),(인텔) Z390,NA,NA,4,64,16,4,6,2,8,NA,NA,6,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / LED 라이트 / LED 헤더 / AURA SYNC,611000
GIGABYTE Z390 AORUS MASTER 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),2,4,64,16,6,6,3,7.1,2,4,2,4,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / 그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,364200
GIGABYTE B450 AORUS PRO 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) B450,ATX (30.5x24.4),7,4,64,16,4,6,2,8,2,NA,4,2,멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / RGB FUSION,139000
ASUS ROG STRIX B360-F GAMING STCOM,ASUS,인텔(소켓1151v2),(인텔) B360,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,4,NA,3,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,162200
ASUS ROG CROSSHAIR VII HERO (Wi-Fi) STCOM,ASUS,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),NA,4,64,16,5,6,2,8,1,2,8,2,멀티 GPU: CrossFire X SLI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,395400
MSI MPG Z390 게이밍 프로 카본,MSI,인텔(소켓1151v2),(인텔) Z390,ATX (30.4x24.3),12,4,64,16,6,6,2,7.1,1,2,NA,4,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / MYSTIC LIGHT,288000
MSI A320M PRO-M2,MSI,AMD(소켓AM4),(AMD) A320,M-ATX (24.4x20.6),7,4,32,16,3,4,1,8,1,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,62200
GIGABYTE Z390 AORUS ELITE 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),1,4,64,16,5,6,2,8,2,4,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,216500
ASUS TUF B360-PLUS GAMING 아이보라,ASUS,인텔(소켓1151v2),(인텔) B360,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,4,2,2,XMP / 옵테인 / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,122500
GIGABYTE B360M DS3H 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) B360,M-ATX (22.6x20.5),6,4,64,16,3,6,1,8,1,2,4,NA,XMP / 옵테인 / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,82700
GIGABYTE H310M DS2V 2.0 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),5,4,32,NA,3,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready,65500
ASRock B450M PRO4 디앤디컴,ASRock,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x24.4),9,4,64,16,3,4,2,7.1,1,2,4,2,멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / AMD APU 지원 / LED 헤더,92000
ASUS ROG STRIX Z390-F GAMING STCOM,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,2,2,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,287000
MSI B360M PRO-VD,MSI,인텔(소켓1151v2),(인텔) B360,M-ATX (22.6x18.5),6,4,32,16,3,6,1,7.1,1,2,4,NA,XMP / 옵테인 / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,75900
BIOSTAR H310MHD PRO 이엠텍,BIOSTAR,인텔(소켓1151v2),(인텔) H310,M-ATX (22.8x17.7),5,4,32,NA,3,4,NA,7.1,2,4,2,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN,61000
GIGABYTE GA-B250-FinTech BTC 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151),(인텔) B250,ATX (30.5x20),6,4,64,16,12,6,NA,6,1,2,4,NA,그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / 채굴용(마이닝),49300
ASUS PRIME B360-PLUS STCOM,ASUS,인텔(소켓1151v2),(인텔) B360,ATX (30.5x22.1),6,4,64,16,4,6,2,8,1,4,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,125500
GIGABYTE X470 AORUS Gaming 5 WiFi 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),11,4,64,16,5,6,2,7.1,2,4,4,2,XMP / 멀티 GPU: CrossFire SLI / 그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,226700
COLORFUL A320M-K PRO YV14 STCOM,COLORFUL,AMD(소켓AM4),(AMD) A320,M-ATX (18.0x21.5),NA,4,NA,NA,NA,4,NA,6,2,2,2,NA,그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI,55800
ASUS ROG STRIX Z390-F GAMING 코잇,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,2,2,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,272180
ASRock A320M-DGS 디앤디컴,ASRock,AMD(소켓AM4),(AMD) A320,M-ATX (23.1x20.6),7,4,32,16,2,4,1,7.1,1,2,4,NA,그래픽 출력: DVI / 기가비트 LAN / AMD APU 지원,64000
ASRock X470 Master SLI 에즈윈,ASRock,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),12,4,64,16,6,6,2,7.1,NA,NA,6,2,멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI / 기가비트 LAN / AMD APU 지원 / LED 라이트 / LED 헤더,164700
GIGABYTE Z390 AORUS PRO 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),1,4,NA,16,6,6,2,7.1,2,4,3,3,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / 그래픽 출력: HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,257900
ASRock Z390 TAICHI ULTIMATE 에즈윈,ASRock,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),12,4,64,16,5,8,3,7.1,1,NA,4,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / 10기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더,395000
COLORFUL BATTLE-AX C.B360M-PLUS V20 STCOM,COLORFUL,인텔(소켓1151v2),(인텔) B360,M-ATX (24.5x24.5),7,4,NA,16,4,5,1,8,1,2,2,2,XMP / 옵테인 / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,75800
ASUS PRIME B450-PLUS 아이보라,ASUS,AMD(소켓AM4),(AMD) B450,ATX (30.5x23.4),6,4,64,16,5,6,1,8,1,2,2,2,멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 헤더 / AURA SYNC,133900
GIGABYTE H370N WiFi 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) H370,M-iTX (17.0x17.0),6,4,32,16,NA,4,2,8,2,NA,5,NA,XMP / 옵테인 / 그래픽 출력: HDMI DP / 기가비트 LAN / 듀얼 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,160000
GIGABYTE B360 AORUS Gaming 3 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) B360,ATX (30.5x22.5),7,4,NA,16,5,6,3,8,1,4,3,1,옵테인 / 그래픽 출력: DVI HDMI / 기가비트 LAN / LED 헤더,124500
COLORFUL AB350M-K PRO V14 STCOM,COLORFUL,AMD(소켓AM4),(AMD) B350,M-ATX (18.0x21.5),NA,4,NA,NA,NA,4,NA,6,2,2,2,NA,그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI,73900
ASUS PRIME X470-PRO 아이보라,ASUS,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),10,4,64,16,6,6,2,8,1,NA,6,2,멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,197000
GIGABYTE Z390 AORUS PRO WiFi 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),1,4,64,16,6,6,2,7.1,2,4,3,3,XMP / 옵테인 / 그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,269000
MSI B450-A PRO,MSI,AMD(소켓AM4),(AMD) B450,ATX (30.5x24.4),NA,4,64,16,6,6,1,7.1,1,2,2,2,멀티 GPU: CrossFire / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / AMD APU 지원 / LED 라이트 / LED 헤더,119900
GIGABYTE H310M S2H 2.0 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),5,4,32,16,3,4,1,7.1,2,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,74700
MSI Z370M 박격포,MSI,인텔(소켓1151v2),(인텔) Z370,M-ATX (24.3x24.3),7,4,64,16,4,4,2,7.1,1,2,4,NA,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / MYSTIC LIGHT,180000
COLORFUL H310M-E V20 STCOM,COLORFUL,인텔(소켓1151v2),(인텔) H310,M-ATX (21.5x17.0),NA,4,NA,16,2,4,NA,6,2,2,2,NA,그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI,54600
GIGABYTE B360N AORUS Gaming WiFi 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) B360,M-iTX (17.0x17.0),6,4,32,16,NA,4,1,8,1,2,3,1,XMP / 옵테인 / 그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,142000
GIGABYTE Z390 DESIGNARE 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),1,4,64,16,5,6,2,8,1,2,4,4,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / 듀얼 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더,389000
ASUS H110M-K 아이보라,ASUS,인텔(소켓1151),(인텔) H110,Micro-ATX (24.4 x 24.4),5,4,32,NA,NA,4,NA,8,2,4,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,65000
ASRock A320M-HDV R4.0 디앤디컴,ASRock,AMD(소켓AM4),(AMD) A320,M-ATX (23.0x20.1),6,4,32,16,2,4,1,7.1,1,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,62600
MSI H310I PRO,MSI,인텔(소켓1151v2),(인텔) H310,M-iTX (17.0x17.0),6,4,32,NA,NA,4,1,7.1,1,3,2,NA,XMP / 그래픽 출력: DVI DP / 기가비트 LAN / UEFI,97900
ASRock A320M-DVS R3.0 에즈윈,ASRock,AMD(소켓AM4),(AMD) A320,M-ATX (23.0x20.1),6,4,32,16,2,4,NA,7.1,1,2,4,NA,그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,58300
ASUS ROG STRIX B450-I GAMING STCOM,ASUS,AMD(소켓AM4),(AMD) B450,M-iTX (17.0x17.0),NA,4,32,16,NA,4,2,8,NA,NA,4,2,그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,196000
GIGABYTE B450M S2H 피씨디렉트,GIGABYTE,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x20.5),7,4,32,16,3,4,1,7.1,2,2,4,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 헤더 / RGB FUSION,84400
